id,name,provider,skill_cluster,format,cost_usd_typical,cost_usd_list,rating,n_reviews,review_source,credential_type,employer_signal,hours_low,hours_high,students,pass_rate_pct,target_occupation,target_wage_usd,job_growth_pct,cost_confidence,notes,source_url,as_of,rating_score,review_confidence,credential_score,quality_index,value_score,quality_per_100usd,wage_to_cost_ratio,has_reviews
c10,NABCEP PV Installation Professional Certification Prep bundle,HeatSpring,solar_pv,online_bootcamp,1795,1795,4.72,1080.0,HeatSpring,industry_license,95,58,58,,,Solar photovoltaic installers,53140,37,high,58-hour advanced PV + PVA prep for NABCEP PVIP exam eligibility.,https://www.heatspring.com/courses/58-hour-nabcep-advanced-pv-certification-training-energy-storage-associate,2026-09,94.4,0.758,100.0,92.21,28.32,5.14,29.6,True
c09,Solar PV Boot Camp + NABCEP PV Associate Exam Prep,HeatSpring / Sean White,solar_pv,online_bootcamp,895,895,4.72,1046.0,HeatSpring,industry_license,92,18,24,4505.0,88.0,Solar photovoltaic installers,53140,37,high,Industry-standard PVA credential prep. 4.72 from 1046 reviews; 88% exam pass rate; retake guarantee.,https://www.heatspring.com/solar-pv-boot-camp-nabcep-pv-associate-exam-prep-sean,2026-09,94.4,0.755,100.0,91.54,30.96,10.23,59.4,True
c82,SCEM WSQ Air Conditioning and Mechanical Ventilation Systems,SEAS,heat_pump_hvac,blended,819,819,4.5,224.0,MySkillsFuture,industry_license,86,21,24,277.0,,HVAC / heat pump technicians,61010,11,high,SEAS SCEM professional-level. List about S$1050. SSG S$525 plus SFC S$500; payable from S$25.,https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Sustainable+Energy+Association+of+Singapore+%28SEAS%29,2026-09,90.0,0.588,100.0,85.46,29.28,10.43,74.5,True
c61,SCEM WSQ Energy Measurement and Audit,SEAS,energy_management,blended,780,780,4.5,216.0,MySkillsFuture,industry_license,85,20,30,254.0,,Energy managers,95000,8,high,SEAS SCEM professional-level. About S$1000 list; SSG S$500 plus SFC S$500.,https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Sustainable+Energy+Association+of+Singapore+%28SEAS%29,2026-09,90.0,0.584,100.0,85.18,29.4,10.92,121.8,True
c38,EPA 608 Technician Certification,HeatSpring / Brynn Cooksey,heat_pump_hvac,online_mooc,125,125,4.5,128.0,HeatSpring,industry_license,88,3,5,128.0,,HVAC / heat pump technicians,61010,11,high,Required US refrigerant credential not heat-pump-specific. 4.5 from 128 reviews. Gateway cost for HP work.,https://www.heatspring.com/courses/nys-clean-heat-contractor-training-bundle-for-awhp-contractors,2026-09,90.0,0.528,100.0,84.65,39.74,67.72,488.1,True
c07,Renewable Energy Specialization,Coursera / University of Colorado Boulder,renewables,online_specialization,199,316,4.8,1367.0,Coursera,university,75,40,80,30749.0,,Renewable energy engineers,90000,15,medium,4-course series; 4.8 from 1.4K reviews; ~30.7K enrolled. Cost assumes ~4 months at $49/mo.,https://www.coursera.org/specializations/renewable-energy,2026-09,96.0,0.784,80.0,84.28,36.33,42.35,452.3,True
c20,Coursera Plus annual (green stack access),Coursera,mixed_green,subscription,399,399,4.7,5000.0,Coursera_platform,university,60,40,120,,,Mixed green occupations,70000,15,high,Unlimited eligible certificates. Platform-level quality; cost is per-person-year not per course.,https://www.coursera.org,2026-09,94.0,0.925,80.0,83.4,31.93,20.9,175.4,True
c85,WSQ Installation of Solar Photovoltaic Systems,SEAS,solar_pv,blended,468,468,4.5,103.0,MySkillsFuture,industry_license,84,16,24,110.0,,Solar photovoltaic installers,53140,37,high,SEAS WSQ. List S$600. SSG plus SFC can make payable S$0.,https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Sustainable+Energy+Association+of+Singapore+%28SEAS%29,2026-09,90.0,0.504,100.0,83.39,31.12,17.82,113.5,True
c02,Solar Energy for Engineers Architects and Code Inspectors,Coursera / University at Buffalo,solar_pv,online_specialization,199,316,4.7,1487.0,Coursera,university,70,40,80,,,Solar photovoltaic installers,53140,37,medium,Specialization ~3-6 months. Typical paid path ~4 months at $49/mo. 4.7 from 1.5K reviews.,https://www.coursera.org/specializations/solar-energy,2026-09,94.0,0.793,80.0,82.76,35.67,41.59,267.0,True
c87,WSQ Design and Develop Solar Energy Storage Systems,SEAS,energy_systems,in_person,765,765,4.5,87.0,GoBusiness,industry_license,82,22,22,,,Energy systems analysts,85000,20,high,SEAS. TGS-2021010385. S$900 ex-GST; after subsidies from S$270. 3 days.,https://skillsfuture.gobusiness.gov.sg/course-directory/courses/TGS-2021010385,2026-09,90.0,0.486,100.0,82.62,28.6,10.8,111.1,True
